CId,Mean,Median,P99,TMedian,TP99,Error,Count
116,770.06,748.00,1115.00,814.98,1122.30,0.65,639.00
10263,392.00,392.00,392.00,392.00,392.00,0.00,1.00
40616,1178.82,678.00,3537.00,1224.67,1358.00,61.61,22.00
40841,589.31,626.50,1364.50,573.90,1297.63,4.90,196.00
70151,657.49,549.00,1319.00,549.21,5688.11,331.24,56780.00
10260,689.00,693.00,761.00,690.00,777.00,2.10,15.00
22951,25318.28,565.00,483402.00,554.81,966076.00,99.85,39.00
305,598.72,593.00,1080.50,580.55,989.40,8.43,287.00
11577,6355.19,680.00,1832.50,653.94,416167.48,22610.37,2407.00
11701,597.30,630.50,769.00,598.34,719.20,6.48,10.00
485,587.64,555.00,1367.00,543.08,898.06,34.30,127.00
41727,665.00,665.00,665.00,665.00,665.00,0.00,1.00
40488,570.73,563.00,796.00,556.76,871.00,9.42,891.00
175,729.09,659.00,5551.00,649.64,3335.52,39.91,423.00
22250,610.50,615.50,701.00,612.33,719.00,2.57,8.00
40665,587.00,587.00,587.00,587.00,587.00,0.00,1.00
41637,577.88,586.00,630.50,577.88,594.25,5.75,52.00
20655,109822.64,696.00,1513109.50,805.88,1533229.23,1.33,11280.00
238,649.20,665.00,781.50,657.38,731.73,6.37,201.00
41424,567.31,561.00,718.00,552.06,727.78,1.36,129.00
121,673.20,638.00,1842.00,645.64,1438.06,21.93,2936.00
10103,523.00,525.00,568.00,525.00,572.00,0.70,4.00
141,630.31,648.00,818.50,648.05,735.50,10.14,72.00
41630,679.50,699.50,745.00,696.50,734.00,1.48,18.00
198,577.18,588.00,1494.00,577.07,632.19,57.68,716.00
21540,629.19,651.50,783.50,629.19,629.19,19.70,108.00
1085,603.00,572.00,628.50,603.00,685.00,8.99,3.00
199,5517.08,858.00,241681.00,980.91,163176.58,32.48,585.00
40206,865.63,785.00,3302.50,740.67,3303.60,0.03,234.00
22988,538.30,547.00,1502.50,512.51,784.30,47.80,922.00
41661,507.33,608.00,608.50,507.33,507.33,16.63,3.00
61,866.72,619.00,1399.00,626.88,19089.51,1264.51,2804.00
127,836.23,804.00,1589.50,832.05,1261.46,20.64,8901.00
20326,2179.47,574.00,36966.00,573.82,33635.11,9.01,554.00
20514,68468.84,602.00,645616.50,602.00,645616.50,0.00,19.00
12801,18255.95,740.00,1016446.50,833.38,994744.20,2.14,421.00
11638,1047.24,611.00,3311.00,1296.80,1635.34,50.61,99.00
10049,647.38,588.00,870.50,648.56,752.00,13.61,13.00
22424,605.00,602.00,657.50,605.00,713.00,8.44,3.00
70076,692.13,707.00,820.50,630.14,783.80,4.47,307.00
10159,2280.41,655.00,3239.00,657.22,72722.73,2145.22,493.00
10490,590.33,604.00,624.00,599.00,616.33,1.23,9.00
10358,509.50,492.00,541.50,509.50,509.50,5.91,4.00
10484,619.00,619.00,619.00,619.00,619.00,0.00,1.00
40088,1306.50,1306.50,1306.50,1306.50,1897.00,45.20,2.00
70245,803.29,555.00,2012.00,843.69,892.67,55.63,5706.00
22586,34598.88,695.00,986106.50,726.74,961729.76,2.47,3735.00
115,583.49,600.50,864.00,549.58,845.65,2.12,638.00
201,687.55,611.50,1644.00,608.50,1634.25,0.59,144.00
21550,545.00,545.00,545.00,545.00,545.00,0.00,1.00
10145,957.78,736.00,1561.50,755.83,6183.73,296.01,829.00
10905,626.80,579.00,1112.00,578.57,1591.00,43.08,15.00
11501,618.89,656.00,672.50,638.96,654.08,2.74,19.00
12908,698.95,661.00,1355.00,657.78,1001.82,26.07,771.00
401,739.57,741.00,821.50,739.57,778.00,5.30,7.00
135,680.00,680.00,680.00,680.00,680.00,0.00,1.00
365,538.98,550.50,647.00,539.23,659.12,1.87,108.00
